"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"84",3564,"Nooning Lane",151011,2017-07-25,2017,"","SK4303533340",443035,333340,200,38,7600,38,7600,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,665736,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2017-07-26
"85",3564,"Nooning Lane",151011,2017-07-25,2017,"","SK4303533340",443035,333340,200,38,7600,38,7600,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,665737,281,"3-spined stickleback","Gasterosteus aculeatus",17,,,,,,17,,,,,"","No","Completed","No","No",2017-07-26
"86",3564,"Nooning Lane",151011,2017-07-25,2017,"","SK4303533340",443035,333340,200,38,7600,38,7600,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,665738,242,"European eels > elvers","Anguilla anguilla",1,,,,,,1,,,,,"","No","Completed","No","No",2017-07-26
"87",3564,"Nooning Lane",151011,2017-07-25,2017,"","SK4303533340",443035,333340,200,38,7600,38,7600,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,665739,151,"Barbel","Barbus barbus",1,,,,,,1,,,,,"","No","Completed","No","No",2017-07-26
"88",3564,"Nooning Lane",151011,2017-07-25,2017,"","SK4303533340",443035,333340,200,38,7600,38,7600,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,665740,198,"Ruffe","Gymnocephalus cernuus",1,,,,,,1,,,,,"","No","Completed","No","No",2017-07-26
"89",3564,"Nooning Lane",151011,2017-07-25,2017,"","SK4303533340",443035,333340,200,38,7600,38,7600,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,665741,1196,"Lampetra sp.","Lampetra",2,,,,,,2,,,,,"","No","Completed","No","No",2017-07-26
"90",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667522,284,"Minnow","Phoxinus phoxinus",627,,,,,,627,,,,,"","No","Completed","No","No",2017-08-24
"91",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667523,152,"Chub","Leuciscus cephalus",33,,,,,,33,,,,,"","No","Completed","No","No",2017-08-24
"92",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667524,281,"3-spined stickleback","Gasterosteus aculeatus",3,,,,,,3,,,,,"","No","Completed","No","No",2017-08-24
"93",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667525,151,"Barbel","Barbus barbus",6,,,,,,6,,,,,"","No","Completed","No","No",2017-08-24
"94",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667526,193,"Gudgeon","Gobio gobio",3,,,,,,3,,,,,"","No","Completed","No","No",2017-08-24
"95",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667527,283,"Bullhead","Cottus gobio",1,,,,,,1,,,,,"","No","Completed","No","No",2017-08-24
"96",3564,"Nooning Lane",151306,2017-08-24,2017,"","SK4303533340",443035,333340,200,25.4,5080,5,1000,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,667528,286,"Stone loach","Barbatula barbatula",7,,,,,,7,,,,,"","No","Completed","No","No",2017-08-24
"97",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59052,152,"Chub","Leuciscus cephalus",51,,,,,,51,,,,,"","No","Completed","No","No",2002-03-21
"98",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59053,153,"Dace","Leuciscus leuciscus",1,,,,,,1,,,,,"","No","Completed","No","No",2002-03-21
"99",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59054,151,"Barbel","Barbus barbus",3,,,,,,3,,,,,"","No","Completed","No","No",2002-03-21
"100",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59055,181,"Bleak","Alburnus alburnus",37,,,,,,37,,,,,"","No","Completed","No","No",2002-03-21
"101",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59056,211,"Perch","Perca fluviatilis",28,,,,,,28,,,,,"","No","Completed","No","No",2002-03-21
"102",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59057,182,"Common bream","Abramis brama",17,,,,,,17,,,,,"","No","Completed","No","No",2002-03-21
"103",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59058,194,"Roach","Rutilus rutilus",221,,,,,,221,,,,,"","No","Completed","No","No",2002-03-21
"104",3565,"Church Wilne",25528,2001-09-09,2001,"","SK4458331493",444583,331493,150,20,3000,20,3000,"ROD AND LINE","ANGLING CATCH SAMPLE",1,59059,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"Present [Best Run]","No","Completed","No","No",2002-03-21
"105",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190380,151,"Barbel","Barbus barbus",14,,,,,,14,,,,,"","No","Completed","No","No",2002-09-10
"106",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190381,152,"Chub","Leuciscus cephalus",47,,,,,,47,,,,,"","No","Completed","No","No",2002-09-10
"107",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190382,181,"Bleak","Alburnus alburnus",14,,,,,,14,,,,,"","No","Completed","No","No",2002-09-10
"108",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190383,194,"Roach","Rutilus rutilus",27,,,,,,27,,,,,"","No","Completed","No","No",2002-09-10
"109",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190384,211,"Perch","Perca fluviatilis",17,,,,,,17,,,,,"","No","Completed","No","No",2002-09-10
"110",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190385,193,"Gudgeon","Gobio gobio",4,,,,,,4,,,,,"","No","Completed","No","No",2002-09-10
"111",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190386,199,"Silver bream","Abramis bjoerkna",3,,,,,,3,,,,,"","No","Completed","No","No",2002-09-10
"112",3565,"Church Wilne",60340,2002-09-08,2002,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,190387,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"10000+ [Best Run]","No","Completed","No","No",2002-09-10
"113",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277164,151,"Barbel","Barbus barbus",13,,,,,,13,,,,,"","No","Completed","No","No",2004-09-14
"114",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277165,152,"Chub","Leuciscus cephalus",42,,,,,,42,,,,,"","No","Completed","No","No",2004-09-14
"115",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277166,153,"Dace","Leuciscus leuciscus",113,,,,,,113,,,,,"","No","Completed","No","No",2004-09-14
"116",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277167,181,"Bleak","Alburnus alburnus",109,,,,,,109,,,,,"","No","Completed","No","No",2004-09-14
"117",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277168,194,"Roach","Rutilus rutilus",390,,,,,,390,,,,,"","No","Completed","No","No",2004-09-14
"118",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277169,199,"Silver bream","Abramis bjoerkna",1,,,,,,1,,,,,"","No","Completed","No","No",2004-09-14
"119",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277170,193,"Gudgeon","Gobio gobio",72,,,,,,72,,,,,"","No","Completed","No","No",2004-09-14
"120",3565,"Church Wilne",82128,2004-09-12,2004,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","SINGLE CATCH SAMPLE",1,277171,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2004-09-14
"121",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307378,194,"Roach","Rutilus rutilus",230,,,,,,230,,,,,"","No","Completed","No","No",2005-11-24
"122",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307379,193,"Gudgeon","Gobio gobio",71,,,,,,71,,,,,"","No","Completed","No","No",2005-11-24
"123",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307380,182,"Common bream","Abramis brama",4,,,,,,4,,,,,"","No","Completed","No","No",2005-11-24
"124",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307381,152,"Chub","Leuciscus cephalus",39,,,,,,39,,,,,"","No","Completed","No","No",2005-11-24
"125",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307382,181,"Bleak","Alburnus alburnus",65,,,,,,65,,,,,"","No","Completed","No","No",2005-11-24
"126",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307383,154,"Grayling","Thymallus thymallus",1,,,,,,1,,,,,"","No","Completed","No","No",2005-11-24
"127",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307384,151,"Barbel","Barbus barbus",18,,,,,,18,,,,,"","No","Completed","No","No",2005-11-24
"128",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307385,211,"Perch","Perca fluviatilis",20,,,,,,20,,,,,"","No","Completed","No","No",2005-11-24
"129",3565,"Church Wilne",87969,2005-09-11,2005,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,307386,153,"Dace","Leuciscus leuciscus",23,,,,,,23,,,,,"","No","Completed","No","No",2005-11-24
"130",3565,"Church Wilne",101397,2006-09-10,2006,"","SK4480431409",444804,331409,350,28,9800,28,9800,"ROD AND LINE","ANGLING CATCH SAMPLE",1,370591,153,"Dace","Leuciscus leuciscus",54,,,,,,54,,,,,"","No","Completed","No","No",2006-09-21
"131",3565,"Church Wilne",101397,2006-09-10,2006,"","SK4480431409",444804,331409,350,28,9800,28,9800,"ROD AND LINE","ANGLING CATCH SAMPLE",1,370592,194,"Roach","Rutilus rutilus",217,,,,,,217,,,,,"","No","Completed","No","No",2006-09-21
"132",3565,"Church Wilne",101397,2006-09-10,2006,"","SK4480431409",444804,331409,350,28,9800,28,9800,"ROD AND LINE","ANGLING CATCH SAMPLE",1,370593,151,"Barbel","Barbus barbus",29,,,,,,29,,,,,"","No","Completed","No","No",2006-09-21
"133",3565,"Church Wilne",101397,2006-09-10,2006,"","SK4480431409",444804,331409,350,28,9800,28,9800,"ROD AND LINE","ANGLING CATCH SAMPLE",1,370594,193,"Gudgeon","Gobio gobio",78,,,,,,78,,,,,"","No","Completed","No","No",2006-09-21
"134",3565,"Church Wilne",101397,2006-09-10,2006,"","SK4480431409",444804,331409,350,28,9800,28,9800,"ROD AND LINE","ANGLING CATCH SAMPLE",1,370595,152,"Chub","Leuciscus cephalus",83,,,,,,83,,,,,"","No","Completed","No","No",2006-09-21
"135",3565,"Church Wilne",101397,2006-09-10,2006,"","SK4480431409",444804,331409,350,28,9800,28,9800,"ROD AND LINE","ANGLING CATCH SAMPLE",1,370596,211,"Perch","Perca fluviatilis",12,,,,,,12,,,,,"","No","Completed","No","No",2006-09-21
"136",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404000,181,"Bleak","Alburnus alburnus",102,,,,,,102,,,,,"","No","Completed","No","No",2007-10-31
"137",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404001,194,"Roach","Rutilus rutilus",406,,,,,,406,,,,,"","No","Completed","No","No",2007-10-31
"138",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404002,211,"Perch","Perca fluviatilis",57,,,,,,57,,,,,"","No","Completed","No","No",2007-10-31
"139",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404003,153,"Dace","Leuciscus leuciscus",121,,,,,,121,,,,,"","No","Completed","No","No",2007-10-31
"140",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404004,152,"Chub","Leuciscus cephalus",105,,,,,,105,,,,,"","No","Completed","No","No",2007-10-31
"141",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404005,196,"Rudd","Scardinius erythrophthalmus",1,,,,,,1,,,,,"","No","Completed","No","No",2007-10-31
"142",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404006,151,"Barbel","Barbus barbus",33,,,,,,33,,,,,"","No","Completed","No","No",2007-10-31
"143",3565,"Church Wilne",107968,2007-09-09,2007,"","SK4458331493",444583,331493,150,28,4200,28,4200,"HOOK AND LINE FISHING","ANGLING CATCH SAMPLE",1,404007,193,"Gudgeon","Gobio gobio",40,,,,,,40,,,,,"","No","Completed","No","No",2007-10-31
"144",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434367,194,"Roach","Rutilus rutilus",52,,,,,,52,,,,,"","No","Completed","No","No",2008-10-08
"145",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434368,211,"Perch","Perca fluviatilis",9,,,,,,9,,,,,"","No","Completed","No","No",2008-10-08
"146",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434369,153,"Dace","Leuciscus leuciscus",80,,,,,,80,,,,,"","No","Completed","No","No",2008-10-08
"147",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434370,181,"Bleak","Alburnus alburnus",70,,,,,,70,,,,,"","No","Completed","No","No",2008-10-08
"148",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434371,152,"Chub","Leuciscus cephalus",5,,,,,,5,,,,,"","No","Completed","No","No",2008-10-08
"149",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434372,182,"Common bream","Abramis brama",1,,,,,,1,,,,,"","No","Completed","No","No",2008-10-08
"150",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434373,193,"Gudgeon","Gobio gobio",7,,,,,,7,,,,,"","No","Completed","No","No",2008-10-08
"151",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434374,151,"Barbel","Barbus barbus",1,,,,,,1,,,,,"","No","Completed","No","No",2008-10-08
"152",3565,"Church Wilne",115109,2008-10-05,2008,"","SK4458331493",444583,331493,150,28,4200,28,4200,"ROD AND LINE","ANGLING CATCH SAMPLE",1,434375,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"Present [Best Run]","No","Completed","No","No",2008-10-08
"153",3614,"Ratcliffe on Soar",26016,2002-04-30,2002,"","SK4948429007",449484,329007,154,21,3234,21,3234,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,59771,151,"Barbel","Barbus barbus",4,4,,,,,8,10,5.477226,0.5,0.387298,"","No","Completed","No","No",2002-05-03
"154",3614,"Ratcliffe on Soar",26016,2002-04-30,2002,"","SK4948429007",449484,329007,154,21,3234,21,3234,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,59772,152,"Chub","Leuciscus cephalus",1,1,,,,,2,2,1,0.666667,0.57735,"","No","Completed","No","No",2002-05-03
"155",3614,"Ratcliffe on Soar",26016,2002-04-30,2002,"","SK4948429007",449484,329007,154,21,3234,21,3234,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,59773,181,"Bleak","Alburnus alburnus",24,19,,,,,43,72,32.522761,0.358333,0.202063,"","No","Completed","No","No",2002-05-03
"156",3614,"Ratcliffe on Soar",26016,2002-04-30,2002,"","SK4948429007",449484,329007,154,21,3234,21,3234,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,59774,193,"Gudgeon","Gobio gobio",1,2,,,,,3,3,1.763834,0.6,0.557773,"","No","Completed","No","No",2002-05-03
"157",3614,"Ratcliffe on Soar",26016,2002-04-30,2002,"","SK4948429007",449484,329007,154,21,3234,21,3234,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,59775,194,"Roach","Rutilus rutilus",0,3,,,,,3,4,6.938887,0.375,0.822851,"","No","Completed","No","No",2002-05-03
"158",3614,"Ratcliffe on Soar",76763,2003-08-19,2003,"","SK4948429007",449484,329007,146,18,2628,18,2628,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,247826,152,"Chub","Leuciscus cephalus",4,,,,,,4,,,,,"","No","Completed","No","No",2003-08-26
"159",3614,"Ratcliffe on Soar",76763,2003-08-19,2003,"","SK4948429007",449484,329007,146,18,2628,18,2628,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,247827,181,"Bleak","Alburnus alburnus",4,,,,,,4,,,,,"","No","Completed","No","No",2003-08-26
"160",3614,"Ratcliffe on Soar",76763,2003-08-19,2003,"","SK4948429007",449484,329007,146,18,2628,18,2628,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,247828,194,"Roach","Rutilus rutilus",5,,,,,,5,,,,,"","No","Completed","No","No",2003-08-26
"161",3614,"Ratcliffe on Soar",76763,2003-08-19,2003,"","SK4948429007",449484,329007,146,18,2628,18,2628,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,247829,193,"Gudgeon","Gobio gobio",4,,,,,,4,,,,,"","No","Completed","No","No",2003-08-26
"162",3614,"Ratcliffe on Soar",76763,2003-08-19,2003,"","SK4948429007",449484,329007,146,18,2628,18,2628,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,247830,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2003-08-26
"163",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268044,152,"Chub","Leuciscus cephalus",20,7,,,,,27,29,2.955589,0.710526,0.134593,"","No","Completed","No","No",2004-07-08
"164",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268045,211,"Perch","Perca fluviatilis",2,3,,,,,5,6,4.242641,0.5,0.5,"","No","Completed","No","No",2004-07-08
"165",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268046,194,"Roach","Rutilus rutilus",151,29,,,,,180,186,3.74785,0.81448,0.038103,"","No","Completed","No","No",2004-07-08
"166",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268047,193,"Gudgeon","Gobio gobio",4,5,,,,,9,13,10.270351,0.409091,0.420437,"","No","Completed","No","No",2004-07-08
"167",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268048,181,"Bleak","Alburnus alburnus",17,4,,,,,21,21,1.025746,0.84,0.102575,"","No","Completed","No","No",2004-07-08
"168",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268049,153,"Dace","Leuciscus leuciscus",5,4,,,,,9,11,4.913518,0.529412,0.344725,"","No","Completed","No","No",2004-07-08
"169",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268050,182,"Common bream","Abramis brama",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2004-07-08
"170",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268051,198,"Ruffe","Gymnocephalus cernuus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2004-07-08
"171",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268052,241,"European eel","Anguilla anguilla",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2004-07-08
"172",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268053,213,"Pike","Esox lucius",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2004-07-08
"173",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268054,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2004-07-08
"174",3614,"Ratcliffe on Soar",80378,2004-07-07,2004,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268055,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2004-07-08
"175",3614,"Ratcliffe on Soar",84821,2005-05-13,2005,"","SK4948429007",449484,329007,100,24,2400,24,2400,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291968,152,"Chub","Leuciscus cephalus",4,4,,,,,8,10,5.477226,0.5,0.387298,"","No","Completed","No","No",2005-06-22
"176",3614,"Ratcliffe on Soar",84821,2005-05-13,2005,"","SK4948429007",449484,329007,100,24,2400,24,2400,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291969,151,"Barbel","Barbus barbus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2005-06-22
"177",3614,"Ratcliffe on Soar",84821,2005-05-13,2005,"","SK4948429007",449484,329007,100,24,2400,24,2400,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291970,153,"Dace","Leuciscus leuciscus",5,0,,,,,5,5,0,1,0,"","No","Completed","No","No",2005-06-22
"178",3614,"Ratcliffe on Soar",84821,2005-05-13,2005,"","SK4948429007",449484,329007,100,24,2400,24,2400,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,291971,211,"Perch","Perca fluviatilis",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2005-06-22
